,Gene cluster #0,Gene cluster #1,Gene cluster #2,Gene cluster #3,Gene cluster #4,Gene cluster #5,Gene cluster #6,Gene cluster #7,Gene cluster #8,Gene cluster #9,Gene cluster #10,Gene cluster #11,Gene cluster #12,Gene cluster #13,Gene cluster #14,Gene cluster #15,Gene cluster #16,Gene cluster #17
399,0.3070638495341432,0.22398265105257326,0.17145090946858707,0.2697745983513648,0.6489861936314376,0.38962140066403145,0.21093114105776828,0.21877541211338977,0.35915320563674136,0.07425884022471697,0.3256502026465301,0.2122571887197534,0.14479783830112342,0.37029297113345205,0.27071454275058154,0.36454614383825285,0.12170140928560791,0.2344298827078381
405,0.3081821150387408,0.2284266051281324,0.17485401274173462,0.2693355057750954,0.6418420062250779,0.3877990325883353,0.2141884333788683,0.22210613073372937,0.3682330128725283,0.07997765932166091,0.32344040478120517,0.213431306918145,0.14803899641238275,0.38276010425338014,0.27950112485375156,0.3704788157271329,0.12369536170557038,0.23577231163914542
424,0.3041418932643167,0.22659009039365383,0.19519707691248703,0.2771465575144699,0.6414354772011238,0.383824051337944,0.20280390643874785,0.2024770999113483,0.3610491997979602,0.07951627752133417,0.32988306770952774,0.1966336769250707,0.15545505058372905,0.3884827929209505,0.2795797753662652,0.37319664826111365,0.13782200313269383,0.23529739252254286
442,0.3061291865347635,0.22927042417664792,0.17526685110041418,0.27122917297520055,0.6376567074598648,0.38738121484725935,0.2165955614154261,0.22544146086251962,0.3664431966300318,0.07893207230897364,0.32093720835777473,0.21431489837608297,0.14936004865465086,0.3951855452758067,0.2819109641534342,0.36958521218011026,0.1239356589360856,0.23452581469058192
443,0.30815953549361313,0.21752894783679444,0.16517174766248963,0.2714825189711838,0.6416081369850428,0.38887402879603045,0.21160831149949627,0.22570106192093956,0.36672836370964756,0.0804961400054529,0.3285664346431702,0.22973528776846494,0.15413707188021153,0.3812782804038539,0.282602253706504,0.3676001463665568,0.12778906439729057,0.23563031870405762
448,0.30553176057780124,0.22767466014147852,0.17230116709205295,0.2733568161373204,0.644075325504142,0.3905965720087195,0.21531642551228117,0.22489856949405007,0.3648470488316924,0.07896189464105943,0.3199390991812406,0.21343496627025,0.14656555039984354,0.386595251377225,0.2773997524500423,0.36466277460277935,0.12120556878949965,0.233368059584851
452,0.3007883766846593,0.22419034622599068,0.17287573529721972,0.2752210320376858,0.6470195927880323,0.39188109301898366,0.2121952368657873,0.22325692549097853,0.36607535247197287,0.08305261731951204,0.3265999828250803,0.21889592346559425,0.15225027660657728,0.3813243379271039,0.2937799621135662,0.3631975684324061,0.12708335895083545,0.2417575927705613
467,0.29495225562784805,0.22518857943432485,0.19118231482130718,0.29442099064477767,0.6569560190741373,0.3873334696293317,0.20187792667948476,0.20523486830124235,0.34731447095234397,0.07963321766023594,0.3339124322107004,0.1995310033974656,0.15418724520393975,0.3769131299138939,0.26550744236674945,0.3583769817715031,0.1356584729332795,0.23756933869786906
478,0.3022013740126195,0.20963804204132885,0.1618917068367537,0.265878327180775,0.639328057798844,0.3808414445953495,0.20543424522125114,0.22368905457669322,0.3600658601872489,0.07403192637150834,0.33047008577177833,0.2359739961135092,0.15929149244646412,0.3843203682302583,0.26572672193970337,0.36495568731684486,0.13148104972718216,0.23372820988681517
480,0.30327253176781344,0.20929532825768032,0.1609700825292976,0.2753776894244981,0.6374564776193679,0.3823281953611703,0.20721641287841178,0.22641239616655154,0.3610846018361022,0.07384920855857752,0.3265364895836244,0.23934560178962738,0.16066494383576724,0.39136126283372663,0.2664796397249113,0.3751906369084726,0.13293669212328987,0.23033806615072774
481,0.304218075886857,0.223373104820461,0.19017195764432665,0.2723621334594087,0.6417620072867927,0.38388563277243104,0.20167467370811465,0.20275696278237085,0.357907354442453,0.07748404683356958,0.3293808511967247,0.19578113185207166,0.15168550302002484,0.3852767734127554,0.27644714659546915,0.36697734322323944,0.13351283087412366,0.23439757502110936
484,0.2987077809982531,0.20140152091763716,0.16010016392600698,0.26985027581635596,0.63522485298329,0.3812507757871839,0.20099618058046376,0.22023462917727135,0.36397041021371307,0.0765591527333211,0.3376604973209848,0.24328388135062687,0.16672290318469074,0.38334004145110456,0.2856899547187455,0.36814609894792727,0.13818287998967585,0.23651364372512854
493,0.2991453716290434,0.22761340965227142,0.17426182202162271,0.2940373149476771,0.6652792552081583,0.39485634264451,0.2142761706484429,0.22486224900843027,0.35729832785760396,0.082861286362722,0.32896708641610484,0.21518302444798704,0.14901174585190524,0.38271051750513085,0.2751133620437809,0.35741201364500985,0.12498510756479363,0.2410726562235566
495,0.30397319245135035,0.21479064539087533,0.16809350915021984,0.2758635471789524,0.6436467184952362,0.3868535720793539,0.20771990148987185,0.22369942697904954,0.3652962665806134,0.07680889884949985,0.33125706191353244,0.23251269140255817,0.16052574874450795,0.386188588307867,0.28509140890186624,0.37002658783775205,0.13342324163977504,0.23779023287848816
497,0.29960438265382594,0.2090322557711479,0.16231992777805634,0.2635346400497222,0.6356608453638912,0.38099339374636015,0.20556042769624433,0.22463273704562794,0.37146880467940785,0.07853678607214025,0.3311041384101678,0.23930886330352263,0.16341535512523872,0.39425092278860885,0.2845090901669754,0.3721206694302256,0.1347675244911688,0.23531441817314477
510,0.30409179054386093,0.2181058254784618,0.16521698023260958,0.2695116726822363,0.6432892308816405,0.38671257036006246,0.2105376690939871,0.22344150886143388,0.3644525750256328,0.07695483643372943,0.3255499595687576,0.22455052519672786,0.15051694041337657,0.3818956351954659,0.2749203086051561,0.36406498473557236,0.12528140435152865,0.23463442611077537
522,0.30533600237424297,0.22548094687509124,0.19148297013210167,0.27910633024089165,0.6429406244139768,0.3868000879544143,0.20477665525620012,0.20437887650389094,0.3555323847405606,0.07948209186366244,0.3276569735825434,0.19775450987724422,0.15304883932198937,0.3788019622455441,0.28543889242709947,0.37206951081314943,0.13415585379106962,0.23439294572272548
524,0.29633048725442773,0.20567841004027448,0.1596728222971648,0.290479398237713,0.6540224828517994,0.3919925543859892,0.20307181854587378,0.22151018295279415,0.3515533094705344,0.07774873512015244,0.3383736074802208,0.2387607139906683,0.15990578963737737,0.37727697065602106,0.26657425347642494,0.36430195460242104,0.13256656281339876,0.23988788802465996
525,0.2956008087140614,0.22798839514460592,0.183281305711948,0.27588392236011705,0.6498718177835594,0.3939825344551343,0.20888054906253634,0.2146427624203922,0.3577535248084073,0.07757595730594202,0.3273987176310411,0.20303857898937064,0.14791913142434582,0.3781880289955116,0.286065667733189,0.35881881333220395,0.12695043894944527,0.24255062127099186
537,0.30240506300655917,0.2126125098206966,0.1604022142263061,0.27247911769379,0.6416009852923683,0.38586159754926513,0.2092625722283007,0.22689790424128292,0.3624549131644281,0.081749855082949,0.3271107336923187,0.23642850830654388,0.1564155494961917,0.3848696076293425,0.26584964415158946,0.37111302257219586,0.12990280199968032,0.23170595298146288
542,0.3052083446258326,0.22561173649260488,0.17152175854871707,0.27546838319874667,0.6485124486278877,0.39064500458712653,0.21263038757700178,0.22150533069157632,0.3604544383600413,0.07541365402501407,0.3226831054805664,0.2125172901336695,0.14532227604800535,0.3783067247759902,0.2720566371276001,0.36499654988625074,0.12147182527179966,0.2339570898430255
545,0.30607904335331343,0.21720088099661855,0.16516474582118718,0.2736545422715158,0.6451770322256897,0.38897750030149725,0.21036486597679083,0.22479846909710074,0.3623746760987055,0.07623159909872128,0.3281014375869006,0.2283169429769792,0.15275765558109122,0.3788926591801334,0.2676550240694241,0.3684656013153041,0.12698808198845377,0.23411091484767962
552,0.30162227462314256,0.2104119567479582,0.16229807884559103,0.2722763152132655,0.6504372649201539,0.38963368288245176,0.20578897556277634,0.22273005380087715,0.36328166351199354,0.07972257496379066,0.3327435328885563,0.23436408515939028,0.1578969112215613,0.37852435945642254,0.26775606705649835,0.36504561375688593,0.1307550209620341,0.23664376815573596
553,0.30860548458287174,0.22377052589521487,0.16912493338807658,0.26979622340904535,0.6372200511746529,0.3850977660443381,0.21441389501478678,0.22600702659865676,0.36539666706787177,0.07629803166050905,0.320007637925651,0.2202152617678961,0.15031428695787016,0.3946775404960313,0.27625355532110774,0.37066608473003626,0.1237309661379714,0.2311293104567237
569,0.3004293850379308,0.21846468244746714,0.16299283936914027,0.2746340355365117,0.6379638239115234,0.38763806495358594,0.21317875280779985,0.2298468347734539,0.37160062735705873,0.08817214873291712,0.324896367547892,0.23272050367810623,0.15540916012704037,0.38549770448788956,0.28505334851401315,0.3668953251933872,0.1275447545358855,0.2396714732009549
580,0.3001810673108017,0.21712630253502155,0.1611587284563888,0.2744129333693136,0.6458247552293387,0.38980004806102625,0.21431840929532053,0.23087659226902402,0.36632316851932617,0.0893928248478326,0.32513454612422316,0.23460183543194935,0.15439231702731823,0.3848386383904213,0.281308905208404,0.36698607092408386,0.12732710939248526,0.23260131171661033
582,0.30285159184220983,0.228260751718529,0.19665042995433218,0.26960603520445753,0.6329640619782352,0.3828957183658213,0.20448264456727766,0.20313607612683246,0.3644548852001794,0.08196667029382342,0.3273295919498098,0.1948124209051898,0.15555384954706258,0.395154402404297,0.28974976237896083,0.3721181206702801,0.1368227313963863,0.23649408819352877
584,0.305083007079956,0.22703651616105303,0.18281228129588953,0.27577986718489766,0.6431450580195532,0.3887981179045879,0.2089818833053436,0.2119203775126593,0.3604253577455196,0.07309908076793989,0.32516616510573937,0.2014258681989141,0.14613523274206694,0.38548008465907957,0.2703746794233847,0.36997945664992443,0.1269256469643901,0.23496686444402043
604,0.3039786248097781,0.2257167187251759,0.1969509214023081,0.2781527258950129,0.6392110643159268,0.3817879186530523,0.20185003550610237,0.2009202955520912,0.3627218644311461,0.07843622362497309,0.33129729663185703,0.19694415900323411,0.15729886610922794,0.3887092930770646,0.280969466838745,0.37420674039337637,0.14055215280634625,0.2330588841013357
606,0.304138241375115,0.22696416449674225,0.18506997877133666,0.27462191866173724,0.6405821728034389,0.3890535195459618,0.2077208410217784,0.2113064162719371,0.3602627936635271,0.07360328973753903,0.3245709828008956,0.20211528880057303,0.15030284191654808,0.38075409285268447,0.27833698639471416,0.3685898611290609,0.12937352676198502,0.23423107440591304
621,0.3047367923777793,0.22675203364772806,0.19612863248660792,0.27628758222373173,0.6337195029874239,0.3814687458655733,0.20336894445105955,0.20298325947263626,0.3604312723143122,0.07819809881574258,0.3278217546987254,0.19682228111273567,0.15632916676770472,0.39227052965405684,0.27994353246183157,0.3751264973748658,0.13847312311799012,0.23343932501694298
622,0.30100568753333734,0.22914321583743888,0.1725418121299744,0.2912609094780665,0.6630044346712937,0.3961951919126445,0.21552348143979808,0.22622624852854212,0.36095033455011066,0.08072536296562231,0.3274977793557187,0.21433791980503616,0.14598211947312195,0.3846488587063289,0.2791123274924348,0.35743170548001496,0.12143966275563778,0.23932897638404815
631,0.298518591934138,0.22879748156044835,0.19373405536225446,0.27798317330607797,0.6401891128448152,0.38691249989840587,0.20449007301315536,0.20799751604275438,0.35851517526621474,0.0797902221016361,0.32789050048510476,0.198571177377745,0.15413596134094976,0.3837605350732194,0.28452353507892786,0.3656495975998271,0.13581966443080162,0.24072724102756485
640,0.30051577337617735,0.2273118074621379,0.19392812400516285,0.2751859767148199,0.6340945084853846,0.38476078690192483,0.2046747886192177,0.2054696655352171,0.35895470273027974,0.07951625031230546,0.3262885779363301,0.1958525825031028,0.15366932881670223,0.38666477132278476,0.2974244082052945,0.37036178503598854,0.1347205615009113,0.23546505426527542
649,0.3066920307858044,0.2274193740884571,0.1718905706355395,0.26679890900068004,0.6387583283466757,0.3901348018897637,0.21564012802896176,0.2230144968257874,0.3658579965620415,0.07238081674907439,0.32167677390467025,0.21169980001484973,0.1440902897424979,0.3828308199612492,0.27911156345197674,0.36498132855310783,0.11943524125121195,0.23358745636299766
652,0.29989541216794713,0.2073548088108851,0.15816929597401236,0.27177229240770556,0.6387568235629779,0.3879736703068762,0.20639458369833943,0.22271464649570974,0.36221409291714013,0.08543429514757195,0.33335787934703986,0.2392270279188315,0.15843785964193627,0.37064248847530473,0.2798156644833545,0.3658942181134258,0.13183421384598418,0.23622642758881998
662,0.2995333005162595,0.22585248955159132,0.19694494184551153,0.27596350993384733,0.6376771541744557,0.37848464180928104,0.2022422242667118,0.20344836092978338,0.3561324149995845,0.07502604535094792,0.32970719236511103,0.19781186623423364,0.15833225511760585,0.3901442369133358,0.27833901278717266,0.36936483575298923,0.13984085897404472,0.23594468343682515
672,0.30849418220479513,0.22531725391543242,0.17293888054122594,0.2655868654865706,0.6373324707635096,0.3869770699738038,0.2123827997884295,0.21881792109910345,0.3603511307548162,0.07081663314440509,0.32006369089365005,0.208222173850379,0.14366811515275366,0.37661721300273915,0.2705440802500261,0.3653694084180867,0.11973951852746242,0.23118348067983205
675,0.30189945436444304,0.20694788068956568,0.16620942439078323,0.2682985142147511,0.6371779741413219,0.38051717563135024,0.2031577502764035,0.22021015968747076,0.3674227387542372,0.07701851909582356,0.33396010151143524,0.237724542947594,0.1664410823897088,0.38633758683471753,0.295749746456676,0.3701151052624557,0.13830368288093722,0.2391120504958379
676,0.29990128929037013,0.2030037406190264,0.15996284493868232,0.26842809469531886,0.6299175339855447,0.3808843689068757,0.20292540039586068,0.22328515257698886,0.36243926617341743,0.07724372081728802,0.3315685195343088,0.242399049475477,0.1666064119391661,0.386794652470476,0.2919330019505686,0.37326176479538187,0.136518183060141,0.23537560190530923
682,0.29940653586468835,0.22505647350331554,0.19638065455097406,0.27358074987915587,0.6383081021113967,0.38592769371920227,0.2008814244523025,0.2001828637862901,0.35841025045519037,0.08048666713188873,0.32811017355481115,0.1951594019532008,0.15605979575275117,0.38950067807996147,0.2707772251129742,0.36618157472354407,0.13961893003274617,0.23619865812620564
684,0.3002265591104699,0.22421517787861459,0.19233934777145018,0.2912849615578353,0.6499009043896868,0.3872520773035443,0.20202619917657455,0.20276748556452076,0.34980852367547294,0.08004911681444248,0.3344251820311472,0.1967971333640467,0.15333326415312468,0.38372061973693683,0.2726924646457808,0.3630428603657844,0.13619053416286617,0.23678276489278866
688,0.3016926561280861,0.22995505998102436,0.1838638392596367,0.27427652351690396,0.6403474492848238,0.3889124216265253,0.2109504095581987,0.2178992965173486,0.36560006057544064,0.07739031628304148,0.3247078177898257,0.20813050925573456,0.15231660882698683,0.38398142394101875,0.29136753879313765,0.3703252265516481,0.129729098196325,0.23905767249189727
690,0.3007774986769001,0.20646571002276448,0.1627177480255282,0.2705099433040595,0.6405209928730462,0.3864279130705396,0.2032107335324771,0.22046863652958318,0.3593260576266787,0.07644620452692383,0.3315563547608542,0.23507375490718538,0.16126124412335302,0.3805060855211819,0.2790290806353375,0.37257476453723926,0.13395655915977586,0.23472701204004418
699,0.29772931273685843,0.20344815229242183,0.15998693762098132,0.28162404708415945,0.6564431819818124,0.3934877328507555,0.20066181808943884,0.22135267773480868,0.35436349768866576,0.07876560500644299,0.3377115210075983,0.24263418389807354,0.16435624744237526,0.37276724173986886,0.27543572457917065,0.36868667440657316,0.13615908399377008,0.23964413376221488
700,0.29906281051362804,0.2061076679646862,0.16002415018890598,0.2581424736748948,0.6357792308050968,0.38022542750626925,0.20282654620209112,0.22294877701460825,0.3694485612999356,0.0794869839868974,0.32951532680732043,0.24108921502405878,0.16398853192341056,0.39196863658020675,0.2849877887146069,0.37444847478864973,0.1351608405356205,0.23549764560935063
702,0.30107935618661086,0.2077884152894691,0.16169932085752034,0.2758837950244339,0.638999167964754,0.3856259923876494,0.2059816136047919,0.2253599547451327,0.3644995481550488,0.0827981853130408,0.33176176340165114,0.24134809088017026,0.16404396239743474,0.3831428116038222,0.29907003721643116,0.3711692487323105,0.1356512413839238,0.23877677015623885
712,0.299199980132153,0.20242138011360367,0.16013776487762738,0.2690241834413179,0.6336118668608928,0.3832618748033937,0.2020579357089963,0.22331304144530026,0.36405502439171544,0.08362375710981741,0.3289836563853301,0.2454649064033459,0.1689225356207651,0.3912586387369852,0.2946619490687672,0.37995828692151556,0.13955025400699644,0.23698050809601842
720,0.2939633929672018,0.22132198808387815,0.1666877878972519,0.28199818836901464,0.6653458723784127,0.39919069025059356,0.2135265420199272,0.22989419737895764,0.35738154297828195,0.08439696454032829,0.33086128887453653,0.2265094570373378,0.1521120933091107,0.3824908055311952,0.25773082428678556,0.3636305703713807,0.12454650638721396,0.23817544235760935
721,0.3055407154723586,0.22715711623069124,0.16952072322770803,0.26951180981647777,0.635036117330781,0.38621462944490564,0.21698304622117828,0.23061628595467196,0.3703983459859905,0.0763101200648957,0.3172834216347605,0.22372540009206437,0.1512119373001265,0.3958001816853791,0.2778092646149839,0.3724634713861328,0.12464199559585609,0.23170019360398486
722,0.3022544665092121,0.23385589206117005,0.186484830164759,0.2675946553025962,0.628082575115028,0.38699780100681563,0.21444922845347578,0.21974419527153277,0.36794512658495376,0.07771467742261812,0.31753259820827107,0.20446431961975908,0.1508719775053166,0.392813302128749,0.28804085817074876,0.370718881220094,0.12851035776195782,0.2396831647228144
726,0.30431140203545337,0.22891790602320902,0.17213204128725296,0.2667566772780162,0.6394168354768716,0.3888836773734284,0.21585532955281575,0.22552561902672952,0.36939617381860246,0.07833804511945748,0.31929213039357424,0.21520571752989762,0.14672702882107025,0.3853571846127226,0.27626151828008216,0.3677927729237747,0.12167129843494685,0.23597982988147118
729,0.3050001391227212,0.20687513325667253,0.16063652583430124,0.2621194960942094,0.6322649075682534,0.37575343183542753,0.20621049428220958,0.22567851214418844,0.36936709464085726,0.06920349014643373,0.32855706935897483,0.24104565594167107,0.16443842907798273,0.3932801477795011,0.2961872785269319,0.37058378192923924,0.13469375464200345,0.2304212627300379
732,0.30136442674277486,0.22242857736069552,0.16851996665491192,0.27324183708722083,0.6437760882611985,0.38545109656314,0.21540679468757618,0.22971985598509603,0.3670150615112126,0.08330677850300416,0.3244069753365118,0.22750428174143092,0.155015979746687,0.3889915880968857,0.2764533522465443,0.36800134381330846,0.12781722799951115,0.23930694496701002
737,0.3044528620792587,0.23196071101647006,0.18691577566529205,0.26863728086584115,0.628586755608816,0.3850318153174825,0.2129134680179281,0.2165296441212788,0.36635897902955245,0.07493309863622706,0.31889452494748033,0.2021360982690652,0.15027713911639756,0.39369784786520867,0.285045769511696,0.37240910925394094,0.12861924269763297,0.23576419358522643
740,0.30683625736495734,0.22945074016470854,0.18076904714091233,0.27102486182414764,0.6405003614834166,0.38933591503434106,0.21325285675297082,0.21837151173909544,0.3672496015401783,0.07675087388976205,0.3234869160884989,0.20688470775326837,0.14860742655911247,0.3839962356211356,0.2838462807626863,0.36960636518646833,0.1253142098893099,0.23624097942112468
742,0.30325092772169443,0.2282246220296984,0.18586142966649372,0.27582542938503135,0.6453406620148229,0.3872195892807916,0.20795578804665127,0.21264591723747206,0.35954170998750906,0.07869020022571016,0.3273575491522524,0.20355241612851044,0.15056711153045252,0.37960428540324076,0.27966211372085786,0.3658307460027525,0.1309970098294092,0.23927468587269807
745,0.3022832321827622,0.21446984231769642,0.16356228353690508,0.27356721420659985,0.6443393948590145,0.3872091397410604,0.20963153952281458,0.2271196386666731,0.3642744899543855,0.08044368803582175,0.32722262434338756,0.23505343578500745,0.15829550243908758,0.3898681754592715,0.2794134602190147,0.37259082646635405,0.13097953194949005,0.23416975222439304
750,0.30081983491356606,0.2157992104331463,0.16418360941697063,0.26319283095039564,0.6322982405739758,0.38334935822500477,0.21121195989525013,0.22851661682202223,0.36681795792123373,0.0755952468685048,0.3192604350824768,0.2337492749622629,0.15806808419703355,0.3996199919798097,0.2915171876316116,0.37670228859792587,0.1302736038248428,0.22884061264222721
755,0.30647800278374215,0.23116082027517312,0.18273400792895617,0.2717333488312094,0.6373251440500386,0.3876678066258378,0.21379505770427118,0.2195514074266005,0.3673398523352715,0.07448514519572348,0.32350487865171723,0.2077918543224172,0.15093169958094177,0.3923563901307417,0.28749279696343505,0.37135573200914035,0.1277045362643062,0.2352669744108808
764,0.30351846057759463,0.22731487363674382,0.19643417802156418,0.2799124210296945,0.6390456956115604,0.386745673382908,0.20352699322481402,0.20435010284613564,0.361413529344318,0.07994035270068098,0.3314371262305451,0.1980250672563218,0.15732470145380045,0.3893461068820914,0.2845031640484534,0.3719735298771841,0.13946089011767962,0.2355193680039781
766,0.3074422661441764,0.20891447203824054,0.15862141360878182,0.27210542984921127,0.63503979042861,0.3899514104311149,0.20889737918534848,0.22712589252683432,0.364639489113353,0.07849213434233836,0.32853399112398335,0.23835160193334168,0.15745072547145855,0.3750507234670021,0.29034437200122143,0.36276392178503236,0.12951848067608007,0.23932990631120146
774,0.30013951054158505,0.20230419722488596,0.1588449219088744,0.26961438964370404,0.6338396584079481,0.3791620206627977,0.20092450560738198,0.22064350372191255,0.3638327340233982,0.07327530400570316,0.3322622719551875,0.24284137977163908,0.16470481775051157,0.3913375509582917,0.2788843213158365,0.3705467714295195,0.1367480137795729,0.23367170401666865
776,0.3053009581612382,0.2286274032426637,0.17802628764318673,0.27069748046416003,0.6438344696290174,0.38762171900659453,0.21298403985416392,0.21971679722529444,0.3624227620350393,0.07246467721931019,0.3248942420590504,0.20930334479843238,0.14854527751961574,0.38599974674106446,0.2796251420262696,0.3678861612869128,0.12496952264799996,0.23508613311531798
779,0.2971652493561969,0.2023804181309247,0.1574804698814114,0.2653645846839628,0.6441288150464386,0.3861727045465244,0.20089735885679488,0.2214459156087029,0.362868247335836,0.08271142387045902,0.3337486016990845,0.24414487844271193,0.16494150736301674,0.3774412984991918,0.28002145404109346,0.37288547987368353,0.1364849531486582,0.23717601124158885
781,0.3071357531696392,0.21987443755781996,0.1665316511966072,0.27306713125761006,0.6427436084406215,0.39038813542464357,0.21228988960911005,0.22578241024229187,0.3642507994225618,0.08101898004635161,0.32715478657441893,0.22633493121449297,0.15205207504563928,0.3822010264163994,0.27807784907285416,0.36825647253304733,0.12621383140752762,0.23569009428693435
786,0.30774594208257755,0.22362621600117974,0.1714667142387097,0.2674484014266929,0.6475299865806626,0.38943296774059605,0.2110581626937616,0.21968003008470655,0.35928354336465806,0.07673307749625981,0.3234149273474038,0.21212790164858983,0.146673979504061,0.37895092110722717,0.27161990680375964,0.3687912997510774,0.12142503144446024,0.23302963367626417
792,0.3015131407376465,0.22620616820395148,0.16570494047624473,0.2654423334684062,0.6292829959866874,0.38404056856419055,0.21877814653901995,0.23287302531590162,0.3755470269826502,0.07849945311944938,0.30860063515328356,0.22498602175793025,0.14939804549855448,0.40362663715011715,0.2755531492469261,0.3748482112055325,0.12176408339139011,0.22783116494762026
796,0.3040219364160094,0.22864570000974727,0.19160512780972114,0.27412468195406975,0.6421500607714185,0.3864211941541778,0.20607687444810097,0.207946702347773,0.3611482295228698,0.07864964495784214,0.3277022968731127,0.19890925726243755,0.15289833599581262,0.38807508080170317,0.28302980867673766,0.3716298585304789,0.13387861569438614,0.2363216880969994
799,0.3030642375397057,0.22005486390326945,0.16569991660129738,0.2698348898279967,0.6426812253251175,0.38797381814802306,0.21263183437044778,0.22580403616971337,0.3650280150835325,0.07933381870846824,0.32070260679137585,0.2242904387139425,0.15153966294094467,0.3818633357997996,0.2825187565705372,0.3669576866992931,0.12487821765400624,0.23429883835828852
801,0.3017158351437651,0.2292409528090619,0.19426294216549708,0.2728334127625093,0.6380753847197173,0.3844518956686414,0.2054977847676853,0.20637867006573324,0.36379102031406657,0.07962354819797272,0.32764529115036567,0.1972894697801167,0.15375413140186675,0.3871217218338359,0.28261034584015554,0.3705193496972453,0.13463624602278,0.23452768591763348
804,0.3022439209888074,0.22795137546453947,0.19898829758418074,0.27559982239578934,0.6367007656808303,0.38443149340643906,0.2028236914456555,0.20184445945886895,0.36351776239429884,0.08304304085479935,0.32884522327943555,0.1964225861925957,0.15799380988923958,0.3917733612427191,0.2738330565739335,0.3745115739894768,0.14146945019503762,0.23572351887938597
807,0.3037967131274496,0.2312305245904511,0.18965966824333247,0.27100158610286423,0.6347757296305749,0.38820376624584213,0.21061722155909698,0.21305905354849666,0.36488635590691987,0.07564240928056913,0.32499077349433814,0.20002205101254492,0.15110011686397232,0.389130325274537,0.2907039897000974,0.37018695546852914,0.13027690973382788,0.23527427724729885
809,0.302845194846451,0.22767198482165005,0.19627451099190066,0.27649880823438244,0.6384918626649568,0.3838840054485981,0.20343952410999414,0.20366623214338597,0.3615167042649121,0.08012433001206344,0.33075327921919856,0.19618619283808045,0.15619382774657736,0.3907736706984574,0.2835248964519576,0.3706375917110549,0.13814614230772518,0.2371352611254436
811,0.3004240198018593,0.21798206362189265,0.16273466877723267,0.2731805211417948,0.6413851547457144,0.38821167306405574,0.21213628893166428,0.2269045833107833,0.3605735436346668,0.08178247023656181,0.3219817543577143,0.2276259862697963,0.15087590238024826,0.3843865600743395,0.26674522915076476,0.36708155698934575,0.12459483913613031,0.23316365024077892
824,0.3020290641997662,0.2283296346208503,0.19066427451612608,0.2746961535000599,0.6317502644648654,0.3827713380853511,0.20708947569247887,0.2082202332641152,0.35874864285404523,0.07612040478578257,0.32371364540717673,0.1961382976836871,0.1505627307087422,0.3911591175051925,0.28168664674868926,0.3656856036339494,0.13057091937167328,0.2378716996950031
827,0.29951434461026016,0.22594942462167075,0.1776359704132457,0.28300323049932313,0.6630528761337815,0.3895764649335671,0.2090046404109367,0.21610741249649645,0.3496705803515426,0.07416548763341786,0.3290419409616717,0.20717421388135387,0.1470912706057118,0.3718693492852726,0.2730161106820006,0.36029353340401404,0.1248519663069633,0.23785796016808727
836,0.30236540375102644,0.22092185626256616,0.16331956284359045,0.267275729221353,0.6332734648097895,0.38467596874395893,0.21472834398923793,0.22917235519549625,0.37346578364442595,0.08136687363951042,0.31615913008630847,0.22741058054607577,0.15061865345115796,0.3971648099538691,0.2685232155904284,0.3707762932462515,0.12308382379597127,0.22944184829972206
837,0.30238796464963735,0.22618146640704523,0.1719325425302738,0.27366999456505453,0.6450919586699448,0.39004738076855267,0.21476979297794654,0.22403329546905065,0.363433148239745,0.07905335121400943,0.3200333634263341,0.21456994147347866,0.14634478818599586,0.3828638260522863,0.27789057304899906,0.36417299025504735,0.12252513711418776,0.23481282020211564
838,0.29787651534752146,0.22784025445266146,0.18372611169548225,0.28042626163702483,0.6487437671572207,0.3908913798417614,0.20869788048204635,0.2143665700650966,0.3560231188728632,0.08193485228148276,0.32563309870817303,0.20381269860486792,0.1492059826164217,0.379691209087625,0.2784852832185103,0.3603106823020226,0.12861749548607454,0.24025196473777838
839,0.2975552439753768,0.20847904027418596,0.15863442794832228,0.27236798410163215,0.6402961065805808,0.3856383152606345,0.2074752954837756,0.22462187528589417,0.36014518658627287,0.07989750396739452,0.3299703878643329,0.23781534291315537,0.15808710881047203,0.37930396028905194,0.2776586800742957,0.36765633641526096,0.13052656455109277,0.23269761866907762
843,0.30201894383607475,0.2233188881059214,0.16858894099147478,0.2715235787879276,0.6372008599254347,0.3834475124853454,0.21442028510341452,0.2267349853315141,0.3639873155181073,0.07732109099260372,0.31924477900190057,0.22141991999302763,0.15009244099438626,0.39577698766584174,0.273055716277725,0.37136547303003764,0.12424108568308316,0.23229560185214762
845,0.3067122645845214,0.22885242078311882,0.17633977217038554,0.26951562813779006,0.6386692724512492,0.38943270512117817,0.2145482223881365,0.22298448429396958,0.36799553662714657,0.07513109726120007,0.3222893719041615,0.21375912050475895,0.14959920104572755,0.38708918048029256,0.2827593066971642,0.3710041559418975,0.12530013880868482,0.2345424116514082
849,0.30431791968465494,0.2063606970609982,0.15917088984640435,0.26499195065394954,0.6400268960258806,0.39087762456990605,0.2049667479360289,0.22364066455805326,0.36031309796702266,0.07741480891703033,0.32708340749686904,0.23958246274236433,0.1602686119004057,0.38930353705356463,0.27053609096777714,0.3743232667137218,0.13271659697803173,0.23526448804477487
